egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
13.624458079840077,4.925607178879885,0.8583333333333333,0.9325849918275388,0.2526930631730611,8.700954537306366
4.724924237904145,1.7148879288351606,0.0,0.13886597065889525,0.0,16.438171760276735
2.171994900862979,0.7970392481419353,0.0,0.10888469606695586,0.0,15.53592905550296
4.506486650455376,0.0,0.8041666666666667,0.5418625711198013,0.0,10.149715503449265
3.7622939715211574,0.23126902893370646,0.7041666666666667,0.5148397974358212,0.0,10.076319942463074
3.3323848480622607,1.3563887972975222,0.0,0.1406653862998416,0.0,14.31252747804569
8.472422169161453,3.2807165382740195,0.875,0.4524309300511349,0.0,9.715695659156971
2.032121344837415,0.8878652698572862,0.0,0.1340569574474163,0.0,15.577705226408243
4.899234138411681,1.2962678114806474,0.0,0.11354350819066454,0.0,13.307874853980517
7.4570422283409,1.3861196340649455,0.7208333333333333,1.5429955528690418,0.684621447946256,12.038430745075138
21.73081798173585,7.24696130471285,0.875,0.9878040912091354,0.26433958552946385,9.03866231238389
0.6528849067145359,0.0,0.0,0.12037171068965173,0.0,13.310292486202714
11.658130098311405,3.1683148521787063,0.0,0.2151517078953637,0.0,15.556037206613953
4.138866926121081,1.3808162321788902,0.0,0.13136374976667115,0.0,15.34662726454615
12.034274242123942,3.251271078021121,0.8208333333333333,0.7391111338980221,0.018472245547070054,11.175776598326669
7.558511002481569,2.2372421113455405,0.0,0.1373860897411678,0.0,13.846745158536947
6.766148484062773,1.580927866321022,0.22916666666666666,0.34760748387485113,0.0,17.020016467763107
12.616034498773654,3.736952091537442,0.775,1.25898323951109,0.269798370768761,14.124455746796274
13.748879426425109,4.6187248838729635,0.875,0.6622273269556738,0.0,10.603504427155167
9.67396916804658,2.00537542040007,0.775,1.1047564617571548,0.2830885722586936,13.085433805697729
4.422760055064019,1.5244927904157526,0.0,0.12592165245675757,0.0,17.082039066565596
7.3413637194136045,2.336207787308201,0.8291666666666667,0.48546099303113843,0.0,9.213962482491999
16.584155858898804,3.8828030137298626,0.0,0.16121112350450645,0.0,18.75990584118591
8.392504355749569,2.456736948283243,0.8333333333333334,0.7194845412582487,0.0,12.857500307882876
25.23133667028485,7.810095942443647,0.8625,1.1602768975044877,0.34343721887399975,8.534231162886138
2.43315113755567,0.9096345080323175,0.0,0.10559129577902615,0.0,15.989000282074484
5.833378499370451,1.7668365688189345,0.0,0.1481264824507929,0.0,16.848885606224467
8.741672715919417,3.264426791078696,0.8583333333333333,0.5312026043793134,0.0,9.415917448177497
18.929927967400523,5.7985798670470174,0.8583333333333333,1.0846504891165984,0.16804617824254303,10.725277299638897
4.2652986518564875,1.6818985192639953,0.0,0.12774822407354522,0.0,17.290950201198314
11.359953476308439,2.6680304644893873,0.0,0.1056757247085834,0.0,17.585956337260225
3.2630728911251223,1.2914476350089883,0.0,0.097110209130183,0.0,18.16793478637035
24.363668344819576,7.708882291299375,0.8833333333333333,0.6671928829552384,0.08915958357379536,8.777779610307023
12.042075238173613,4.12213144963466,0.8708333333333333,0.709065428790336,0.0,9.359254959386167
6.607120436505603,2.161281551635633,0.0,0.1466163180326594,0.0,15.639763446151996
2.210061959561614,0.9023124606940786,0.0,0.10686680506454578,0.0,17.777592710808687
8.586727958453688,2.298432941733409,0.0,0.11606265131908107,0.0,17.382358629152023
4.80593551364087,0.7802827860754279,0.7333333333333333,0.5200571960974629,0.0,8.815276543150008
27.105460315719586,8.083874751814957,0.9041666666666667,0.9639120893462435,0.25100672200826835,8.926972583993798
16.976863452980886,3.6937150362970113,0.0,0.13301501121609477,0.0,17.682166373021417
9.435602726002422,2.0216358835647337,0.30833333333333335,1.0688410247934377,0.0,12.960947436334077
13.56454957008979,4.1955656368641,0.8166666666666667,0.803698336630067,0.19511432922075872,10.531248645735515
1.9470074754540772,0.5776871149140074,0.0,0.14666400442105484,0.0,12.38031603110787
5.415119410308295,1.8999594966763564,0.0,0.12159203075919991,0.0,18.928026694129223
9.568332291142191,2.467298772689895,0.0,0.09128843927530743,0.0,18.82968958823908
6.879007740379647,1.9103288956165787,0.85,0.5006582689827891,0.0,9.700703400917705
0.03467795846247192,0.0,0.2875,0.3441436130869606,0.0,14.872977974460218
3.71057097763494,1.372084395528977,0.0,0.110904507716643,0.0,16.943858520270744
14.99227568990435,3.27659300512399,0.0,0.09317848737026845,0.0,18.321819645200407
8.224260415396598,1.3829295774504136,0.7,0.9473403874507642,0.15076724725849508,9.90642817275605
10.670474149955044,3.009783683093074,0.0,0.19173049579707455,0.0,18.341129550636055
7.480988191140805,1.6147905479130065,0.7625,1.2303297166281428,0.33387500280549165,14.574794667290277
14.18248846097373,5.696155086752511,0.8666666666666667,0.6971077691825146,0.08393552404486752,8.997144994956866
2.500920407214531,0.9634411709953191,0.0,0.1210685009868941,0.0,15.354303455929387
2.7329399081423036,0.8785399299635929,0.12083333333333333,0.4701820392849404,0.0,12.13023569742013
6.020450179890115,1.8345444702590812,0.0,0.15981261737776237,0.0,15.552242344057465
4.898395552033676,1.7265106686075538,0.0,0.1469862994076166,0.0,13.91076467262843
3.985289330716486,1.4531245596539555,0.0,0.12308397115373708,0.0,14.235236917174117
9.388632537065368,2.439158175236851,0.0,0.14259118936169907,0.0,14.655016951009994
10.94831823114427,2.5995110853648846,0.0,0.1460046638025738,0.0,15.80068319524415
13.604736100769628,3.647169225410496,0.0,0.1753701467011718,0.0,18.821011849747332
1.4493710552998096,0.11225358339551773,0.24583333333333332,1.0592293955975027,0.32348145265885003,10.539622889318013
14.47299069512248,3.6346791401593697,0.0,0.1944468118485864,0.0,18.98722585513875
6.516868111269072,1.863840268473957,0.0,0.13720537866611707,0.0,14.820032153482366
7.264656876107077,1.197119291103249,0.6916666666666667,0.8598319800053492,0.1431491216957322,9.605665968609712
13.393239249847193,2.964563111325115,0.0,0.14694675148123454,0.0,15.617014939693513
7.118342059032943,1.9802731507208484,0.0,0.14942107918531403,0.0,15.114698833076456
14.005341435989667,3.5981467429438574,0.0,0.22341905154694403,0.0,17.229359015145832
2.335320060301071,0.941213159076967,0.0,0.12699183336171257,0.0,15.334093419119412
14.067635567739341,5.545339333327936,0.8666666666666667,0.7677102053497531,0.15432869504236782,9.300584959855428
13.847343420554296,3.5877081783826803,0.0,0.2118914250265323,0.0,18.39291593054888
11.461755495252788,2.1398877196057646,0.6875,1.4621070429814895,0.3445196711683251,14.236998454631568
7.785196115076451,1.3120197221542955,0.5583333333333333,1.1677910870608361,0.28888828595915833,10.972586406353042
11.033546893084313,4.287738386989399,0.8625,0.39925219581614113,0.0,9.302778178049337
20.826751785110815,7.455269488767702,0.8791666666666667,0.7105521807476942,0.03116740873136233,9.788958517160715
2.8191401907510816,0.0,0.6833333333333333,0.4198846049341179,0.0,9.10252945324492
12.172691186411779,2.6662482718476403,0.7916666666666666,1.3274513185879069,0.38402173092559977,12.311110547573794
13.585145606397845,3.3510701993238183,0.0,0.20643766405602965,0.0,14.636930150010139
11.545352944816196,3.2118877901953904,0.7958333333333333,0.9728318711216218,0.22045595921686317,11.274552721188769
2.3233717029071306,0.8249277160530685,0.0,0.10507950265516561,0.0,15.378920896614105
11.690543161669432,2.859596350884875,0.0,0.12303935716515797,0.0,15.996345321659067
4.5505845291414095,1.6359897922135853,0.0,0.1328764762646828,0.0,18.143712644537032
7.2632014275189025,1.8834826301317833,0.05416666666666667,0.24396529455089117,0.0,13.65544962564397
2.8582872834055717,0.8402262334872319,0.0,0.18911944653614712,0.0,13.832096081520175
3.5869384989898867,1.152182906552749,0.0,0.11009584141153397,0.0,14.280586006657803
8.893260946259158,3.4446757639802406,0.8458333333333333,0.5126263833750168,0.0,9.291262592911961
5.088676659891541,1.7604599742015252,0.0,0.11289910653106108,0.0,18.33360235884911
6.399667117447363,1.02087918891341,0.8041666666666667,0.6548425994875886,0.0,10.570533075200052
4.185890285553269,0.0,0.7958333333333333,0.4823241744039275,0.0,10.398709162547059
12.220598171180313,3.288389894260161,0.0,0.16735557985461913,0.0,17.349324405167483
14.408875535702453,5.323908220175478,0.8666666666666667,0.6454797756424692,0.0,9.360749849388053
5.0138000292938,1.7826284509418784,0.0,0.12996791196447952,0.0,17.764507441678223
2.652289527227583,1.0271454320558875,0.0,0.07143999862752837,0.0,19.028258325943742
12.879126896797095,2.8944166802707993,0.025,0.13325886461623299,0.0,16.591429475944334
1.9189751989668011,0.5786976237281566,0.0,0.12128138867263882,0.0,14.107737223553514
2.619476706266144,1.1418951135136375,0.0,0.10985017548092488,0.0,17.0174765209811
12.103936552571861,2.912791961069468,0.0,0.10989052370434091,0.0,17.945282622164353
11.69225959120382,3.5006470239715313,0.8708333333333333,0.6409202133176433,0.0,11.86399405238394
17.148915705995456,3.7673668850350124,0.0,0.21540355424188035,0.0,17.549644583245527
1.1405782342691908,0.0,0.75,0.5881194387685306,0.0,14.051504634751595
8.368815946221734,2.6346691363018477,0.0,0.16894105871755277,0.0,18.09100405576759
5.4194164327823255,0.7224157233619705,0.775,0.5251520803137052,0.017076245992820226,8.707768794841776
9.907414400128593,3.8155344512118825,0.8625,0.6285788947390466,0.011931199979307746,8.805236770978183
7.77087215801199,1.5543239043967705,0.7916666666666666,0.7259746173037218,0.08963209016094568,10.719486951159526
2.576800111113133,0.0,0.775,0.29323216120608925,0.0,11.223748655871594
7.853098196427963,2.493274355977627,0.0,0.15990026327190018,0.0,16.098615723624405
12.07196080684125,2.337096168793931,0.7708333333333334,1.275624255327217,0.4160380334839619,11.777064089720277
12.468092248128048,3.1868240424011547,0.0,0.20023165759102585,0.0,18.352961910626995
5.904265127291235,2.0239510516068635,0.0,0.10852708054068175,0.0,18.785059299440597
8.8378717613273,2.5804876088081565,0.0,0.14862136656773345,0.0,17.27058756744829
4.2635502079735,1.6267357149408794,0.0,0.12524891213234177,0.0,16.494755357728945
7.531021627107611,1.8668885340748769,0.05,0.2621682275815126,0.0,13.070736594856479
9.294456913300008,2.981898263417738,0.8416666666666667,0.573859985718314,0.0,11.761462580327944
10.607750305877435,2.973263942660235,0.8208333333333333,0.8584647010653356,0.0269770833009362,11.511044250475193
14.432123710481358,4.356957486023709,0.8583333333333333,0.8023574099268711,0.1470939285330902,10.58535253925325
3.955484042071485,0.0,0.7625,0.5262638692474763,0.0,11.08069950540103
1.263561187846419,0.3185601018585041,0.0,0.134900582831255,0.0,14.96421332472092
0.6385949787519963,0.0,0.6375,0.983181427467466,0.3261247875327773,13.298824778152106
9.022845285278773,2.2133701902521206,0.025,0.12120093137277876,0.0,15.187530452923584
3.168135331829172,1.2152368182272144,0.0,0.09330674466063199,0.0,17.41096596693923
3.6776969863953033,0.0,0.8041666666666667,0.3816237635422362,0.0,12.236389001464767
16.98486955422291,6.5987538485275445,0.8791666666666667,0.7730377362259835,0.18765957892149474,8.435003239406887
8.513636191984139,3.197591964690043,0.875,0.4945298836059461,0.0,9.205881252026007
1.596476594683836,0.0,0.6375,0.9328019181802505,0.3076834277499198,13.05402911040146
6.571018394005459,1.762913182027202,0.7916666666666666,0.579714692529189,0.0,9.07884535501369
11.191835511532414,4.597530419614593,0.8708333333333333,0.41294394845749804,0.0,8.969024763089283
6.378697081710153,1.8738663647809497,0.8583333333333333,0.37740181915673254,0.0,10.322509652417361
5.278926230174254,1.892546935900119,0.0,0.13585450746185546,0.0,14.460719053183267
8.270574975737173,2.288048811081503,0.0,0.16083437922402605,0.0,16.36935576648094
2.4601629932461346,0.9673496699748457,0.0,0.10937955980347762,0.0,18.190868947661997
12.332605204782377,2.240112197276228,0.7166666666666667,1.0932739373654798,0.25956241556298204,9.897984445719972
9.613950496768943,1.773040608089675,0.6375,1.5143803077986273,0.5398661475557818,12.898510707251798
4.381442069013056,1.6535865850754725,0.0,0.13280017794599921,0.0,17.66325442894057
7.10903749882755,2.2871647470176257,0.8375,0.30611561808223275,0.0,10.091405743035036
0.5275748710458698,0.1322202762910393,0.04583333333333333,0.17179056896772685,0.0,12.608761230659212
12.694276222905616,4.082280291289567,0.8416666666666667,0.6063680170586163,0.0,9.98306777441447
16.15236258079492,6.264600179496183,0.875,0.3671373892738675,0.0021897460053311463,8.761500746606405
9.99383767989444,3.376669480741705,0.7916666666666666,0.5563360394455764,0.0,8.765765837829447
1.7112592111355809,0.7147309089455393,0.0,0.09613708803844245,0.0,18.31539790508685
1.7000814665161232,0.7212316501605458,0.0,0.11204226269848445,0.0,16.513081424357427
15.71303396356328,5.278444044062674,0.8708333333333333,0.7887344424036252,0.0,11.5621097742214
2.0599048447977486,0.8384924361271313,0.0,0.13659667304084697,0.0,16.199061710972394
8.182755167515465,2.655234790252341,0.0,0.10130788265035458,0.0,19.142195103251762
3.9051592630426972,1.4867886572189932,0.0,0.14755554855714131,0.0,16.68132266848034
5.339572535100993,0.7346657174411104,0.7041666666666667,0.8287236853347189,0.08887097438024831,11.667227712120953
4.785149655946844,0.2694654396880204,0.8458333333333333,0.2841979861362742,0.0,11.61634817172603
6.758752236144152,1.2588275816718815,0.8041666666666667,0.4712179819655627,0.0,9.581068672270519
6.771690123521947,1.974439414753799,0.8625,0.414702545698902,0.0,9.09223869494695
9.291052097294356,2.8182890425179443,0.8,0.938957199440444,0.17427723289589817,12.481873327870831
5.842314682150389,1.2545306164139731,0.8041666666666667,0.5691259755416759,0.0,10.115027600143101
16.093521533859395,5.070213692546688,0.8041666666666667,0.904331266161401,0.19645389350790946,10.040521251662504
10.499962432236618,3.5759518887473094,0.875,0.5106847633649236,0.0,9.372279956337204
2.292440247040583,0.998167269612178,0.0,0.11010345790534841,0.0,14.659087588528713
9.699953238466213,2.336840100732018,0.004166666666666667,0.09374632494949861,0.0,17.706496915705223
12.983296677909342,2.771790254139384,0.025,0.12626780369731685,0.0,16.216573512435158
28.833758812605435,8.296650774018605,0.875,1.1698262088483542,0.2852557076188884,8.355042030570125
6.500292939704013,2.060767320987334,0.0,0.10232125871421072,0.0,18.700377983137333
9.474098194597678,2.509349733082476,0.0,0.11686904540892915,0.0,17.648433115820794
5.34475335666266,1.8599316098685628,0.0,0.10539436904981463,0.0,17.322814843961687
4.889344196430725,0.6233354031949783,0.725,0.6060846715930408,0.0,10.738493713823923
17.623315135934995,6.540220170156457,0.8666666666666667,0.7592784220983659,0.16761687298777497,8.822829312581504
15.81694846192048,3.5167659023051097,0.0,0.1358652529977224,0.0,14.37535579547968
15.504341527981381,3.6012062357796575,0.0,0.1876043814298056,0.0,17.54021812197843
20.030079504710415,6.511328356376097,0.8666666666666667,0.8482359689641648,0.1144575282720106,10.311246346899546
6.139658819113944,1.0357669117251584,0.6583333333333333,0.93898928733505,0.23001220100429315,10.342982983834004
10.717800224477676,3.3172630769485987,0.8416666666666667,0.6015809078347626,0.0,10.7390987660239
5.075974684405833,1.1723908699040824,0.8375,0.30729080510467516,0.0,10.562507359653345
7.825575566414597,2.3046583055966847,0.0,0.12579202493546865,0.0,17.10153288897567
4.442346471455633,1.596325137057372,0.0,0.08241215465228621,0.0,18.695745098849528
2.506713012325138,0.982789801202473,0.0,0.1345516025694461,0.0,16.49429881245262
2.105439782690145,0.8600267308172382,0.0,0.09011508541587464,0.0,18.291338070061272
13.434871436603569,3.224707947278217,0.0,0.1416619878407676,0.0,18.009697773235757
4.925064191957499,0.7931891908757565,0.8291666666666667,0.3852401084383269,0.0,11.071073307985413
6.96576951478923,1.291007958810745,0.7833333333333333,1.0574172328176084,0.18617722978460066,12.66040762388197
2.43276546374045,0.8150339622318417,0.0,0.12411730953452389,0.0,13.571917339824033
9.35238158739113,2.122298994044675,0.008333333333333333,0.1294273304405531,0.0,16.532214776506645
8.337309274045351,2.3047776524520422,0.775,0.35576207326754267,0.0,9.276549024698427
6.296882865831385,1.7165416225840864,0.8583333333333333,0.34707787483820984,0.0,10.528876694674628
7.524501331184723,1.8966671887329523,0.0,0.12085222402960187,0.0,13.881131240496039
